Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,1,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,1,3,2.0,1.0
9,9,9,3,3,2.3333333333333335,2.0
10,10,10,1,2,3.333333333333333,3.0
11,11,11,1,4,2.0,1.0
12,12,12,1,5,4.333333333333334,4.0
13,13,13,4,3,5.666666666666666,4.0
14,14,14,3,3,5.777777777777778,5.0
15,15,15,2,3,4.75,4.0
16,16,16,4,1,2.8333333333333335,2.0
17,17,17,1,2,2.0,1.0
18,18,18,1,2,2.0,1.0
19,19,19,5,3,2.6666666666666665,1.0
20,20,20,1,3,4.333333333333334,4.0
21,21,21,1,4,2.0,1.0
22,22,22,5,3,2.7142857142857144,1.0
23,23,23,1,3,2.0,1.0
24,24,24,5,2,3.7,2.0
25,25,25,9,2,3.791666666666667,2.0
26,26,26,2,0,4.75,4.0
27,27,27,5,0,3.7058823529411766,3.0
28,28,28,7,0,4.882352941176471,2.0
29,29,29,2,0,4.75,4.0
30,30,30,2,0,4.75,5.0
